Unnamed: 0,Borough,Borough/Citywide Office (B/CO),District,School,School Name_x,School Category,Program,Language,Language (Translated),General/Special Education,Special Education Model,fiscal_year,system_code,location_code,location_name,BEDS,Managed_by_name,location_type_description,Location_Category_Description,Grades_text,Grades_final_text,open_date,Status_descriptions,Primary_building_code,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,LONGITUDE,LATITUDE,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Principal_Name,Principal_title,Principal_phone_number,fax_number,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,community_school_sup_name,Tier_3_Support_Location_Name,Tier_3_Support_Leader_Name,Tier_2_Support_Location_Name,HighSchool_Network_Location_Code,HighSchool_Network_Name,HighSchool_Network_Superintendent,Community_district 1,Police_precinct,DBN,School Name_y,Year,Total Enrollment,Grade 3K+PK (Half Day & Full Day),Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,# Female,% Female,# Male,% Male,# Asian,% Asian,# Black,% Black,# Hispanic,% Hispanic,# Multi-Racial,% Multi-Racial,# Native American,% Native American,# White,% White,# Missing Race/Ethnicity Data,% Missing Race/Ethnicity Data,# Students with Disabilities,% Students with Disabilities,# English Language Learners,% English Language Learners,# Poverty,% Poverty,Economic Need Index,SUFFIX,POP100,GEOID_x,CENTLAT,BLOCK,AREAWATER,STATE,BASENAME,OID,LSADC,INTPTLAT,FUNCSTAT,NAME_x,OBJECTID,TRACT,CENTLON,BLKGRP,AREALAND,HU100,INTPTLON,MTFCC,LWBLKTYP,UR,COUNTY,mergeid,GEOID_y,NAME_y,total_estimate,white_nonhispanic_estimate,black_nonhispanic_estimate,native_nonhispanic_estimate,asian_nonhispanic_estimate,someother_nonhispanic_estimate,two_or_more_nonhispanic_estimate,hispanic_estimate
2717,Bronx,District 75,75,75X754,J. M. Rapport School Career Development,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X754,X754,J. M. Rapport School Career Development,307500012754.0,DOE,Special Education,High school,"09,10,11,12,SE","09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X155,470 JACKSON AVENUE,NY,1009340.0,234778.0,-73.909363,40.811051,201.0,8.0,3500.0,2025780027.0,BX39,Mott Haven-Port Morris,DANIEL HOEHN,Principal,718-993-5581,718-585-4624,7.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,201.0,40.0,75X754,J. M. Rapport School Career Development,2017-18,494,0,0,0,0,0,0,0,0,0,0,173,110,64,147,170,0.344,324,0.656,3,0.006,186,0.377,286,0.579,0,0.0,3,0.006,16,0.032,0,0.0,489,0.99,145,0.294,469,94.9%,Above 95%,,21,360050035001002,40.8110538,1002,0,36,1002,210701006026607,BK,40.8110538,S,Block 1002,3309103,003500,-73.9093634,1,11566,1,-73.9093634,G5040,L,U,005,36005003500,36005003500,"Census Tract 35, Bronx County, New York",3880.0,105.0,952.0,0.0,0.0,0.0,0.0,2799.0
2718,Bronx,District 75,75,75X754,J. M. Rapport School Career Development,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X754,X754,J. M. Rapport School Career Development,307500012754.0,DOE,Special Education,High school,"09,10,11,12,SE","09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X155,470 JACKSON AVENUE,NY,1009340.0,234778.0,-73.909363,40.811051,201.0,8.0,3500.0,2025780027.0,BX39,Mott Haven-Port Morris,DANIEL HOEHN,Principal,718-993-5581,718-585-4624,7.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,201.0,40.0,75X754,J. M. Rapport School Career Development,2018-19,525,0,0,0,0,0,0,0,0,0,0,190,95,85,155,161,0.307,364,0.693,4,0.008,205,0.39,300,0.571,0,0.0,1,0.002,15,0.029,0,0.0,518,0.987,166,0.316,487,92.8%,Above 95%,,21,360050035001002,40.8110538,1002,0,36,1002,210701006026607,BK,40.8110538,S,Block 1002,3309103,003500,-73.9093634,1,11566,1,-73.9093634,G5040,L,U,005,36005003500,36005003500,"Census Tract 35, Bronx County, New York",3880.0,105.0,952.0,0.0,0.0,0.0,0.0,2799.0
2719,Bronx,District 75,75,75X754,J. M. Rapport School Career Development,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X754,X754,J. M. Rapport School Career Development,307500012754.0,DOE,Special Education,High school,"09,10,11,12,SE","09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X155,470 JACKSON AVENUE,NY,1009340.0,234778.0,-73.909363,40.811051,201.0,8.0,3500.0,2025780027.0,BX39,Mott Haven-Port Morris,DANIEL HOEHN,Principal,718-993-5581,718-585-4624,7.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,201.0,40.0,75X754,J. M. Rapport School Career Development,2019-20,459,0,0,0,0,0,0,0,0,0,0,143,106,61,149,135,0.294,324,0.706,4,0.009,166,0.362,268,0.584,1,0.002,5,0.011,15,0.033,0,0.0,455,0.991,140,0.305,430,93.7%,Above 95%,,21,360050035001002,40.8110538,1002,0,36,1002,210701006026607,BK,40.8110538,S,Block 1002,3309103,003500,-73.9093634,1,11566,1,-73.9093634,G5040,L,U,005,36005003500,36005003500,"Census Tract 35, Bronx County, New York",3880.0,105.0,952.0,0.0,0.0,0.0,0.0,2799.0
2720,Bronx,District 75,75,75X754,J. M. Rapport School Career Development,High school,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X754,X754,J. M. Rapport School Career Development,307500012754.0,DOE,Special Education,High school,"09,10,11,12,SE","09,10,11,12,SE",1999-07-01T00:00:00.000,Open,X155,470 JACKSON AVENUE,NY,1009340.0,234778.0,-73.909363,40.811051,201.0,8.0,3500.0,2025780027.0,BX39,Mott Haven-Port Morris,DANIEL HOEHN,Principal,718-993-5581,718-585-4624,7.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,201.0,40.0,75X754,J. M. Rapport School Career Development,2020-21,502,0,0,0,0,0,0,0,0,0,0,196,93,67,146,155,0.309,347,0.691,5,0.01,185,0.369,293,0.584,1,0.002,4,0.008,14,0.028,0,0.0,501,0.998,146,0.291,471,93.8%,Above 95%,,21,360050035001002,40.8110538,1002,0,36,1002,210701006026607,BK,40.8110538,S,Block 1002,3309103,003500,-73.9093634,1,11566,1,-73.9093634,G5040,L,U,005,36005003500,36005003500,"Census Tract 35, Bronx County, New York",3880.0,105.0,952.0,0.0,0.0,0.0,0.0,2799.0
2721,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2016-17,643,0,0,0,0,0,0,0,0,1,11,90,108,112,321,224,0.348,419,0.652,18,0.028,210,0.327,383,0.596,0,0.0,10,0.016,22,0.034,0,0.0,642,0.998,249,0.387,418,65.0%,77.9%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2722,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2017-18,634,0,0,0,0,0,0,0,0,0,1,111,88,107,327,205,0.323,429,0.677,16,0.025,219,0.345,369,0.582,0,0.0,7,0.011,23,0.036,0,0.0,633,0.998,241,0.38,599,94.5%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2723,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2018-19,634,0,0,0,0,0,0,0,0,1,1,78,114,86,354,192,0.303,442,0.697,20,0.032,218,0.344,366,0.577,0,0.0,7,0.011,23,0.036,0,0.0,632,0.997,241,0.38,592,93.4%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2724,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2019-20,642,0,0,0,0,0,0,0,0,0,4,92,86,110,350,207,0.322,435,0.678,28,0.044,207,0.322,374,0.583,0,0.0,13,0.02,20,0.031,0,0.0,642,1.0,239,0.372,Above 95%,Above 95%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2725,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2020-21,650,0,0,0,0,0,0,0,0,0,0,71,95,84,400,215,0.331,435,0.669,30,0.046,204,0.314,384,0.591,0,0.0,13,0.02,19,0.029,0,0.0,645,0.992,236,0.363,616,94.8%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2726,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2016-17,643,0,0,0,0,0,0,0,0,1,11,90,108,112,321,224,0.348,419,0.652,18,0.028,210,0.327,383,0.596,0,0.0,10,0.016,22,0.034,0,0.0,642,0.998,249,0.387,418,65.0%,77.9%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2727,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2017-18,634,0,0,0,0,0,0,0,0,0,1,111,88,107,327,205,0.323,429,0.677,16,0.025,219,0.345,369,0.582,0,0.0,7,0.011,23,0.036,0,0.0,633,0.998,241,0.38,599,94.5%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2728,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2018-19,634,0,0,0,0,0,0,0,0,1,1,78,114,86,354,192,0.303,442,0.697,20,0.032,218,0.344,366,0.577,0,0.0,7,0.011,23,0.036,0,0.0,632,0.997,241,0.38,592,93.4%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2729,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2019-20,642,0,0,0,0,0,0,0,0,0,4,92,86,110,350,207,0.322,435,0.678,28,0.044,207,0.322,374,0.583,0,0.0,13,0.02,20,0.031,0,0.0,642,1.0,239,0.372,Above 95%,Above 95%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2730,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:1,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2020-21,650,0,0,0,0,0,0,0,0,0,0,71,95,84,400,215,0.331,435,0.669,30,0.046,204,0.314,384,0.591,0,0.0,13,0.02,19,0.029,0,0.0,645,0.992,236,0.363,616,94.8%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2731,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:4,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2016-17,643,0,0,0,0,0,0,0,0,1,11,90,108,112,321,224,0.348,419,0.652,18,0.028,210,0.327,383,0.596,0,0.0,10,0.016,22,0.034,0,0.0,642,0.998,249,0.387,418,65.0%,77.9%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2732,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:4,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2017-18,634,0,0,0,0,0,0,0,0,0,1,111,88,107,327,205,0.323,429,0.677,16,0.025,219,0.345,369,0.582,0,0.0,7,0.011,23,0.036,0,0.0,633,0.998,241,0.38,599,94.5%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2733,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:4,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2018-19,634,0,0,0,0,0,0,0,0,1,1,78,114,86,354,192,0.303,442,0.697,20,0.032,218,0.344,366,0.577,0,0.0,7,0.011,23,0.036,0,0.0,632,0.997,241,0.38,592,93.4%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2734,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:4,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2019-20,642,0,0,0,0,0,0,0,0,0,4,92,86,110,350,207,0.322,435,0.678,28,0.044,207,0.322,374,0.583,0,0.0,13,0.02,20,0.031,0,0.0,642,1.0,239,0.372,Above 95%,Above 95%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2735,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:4,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2020-21,650,0,0,0,0,0,0,0,0,0,0,71,95,84,400,215,0.331,435,0.669,30,0.046,204,0.314,384,0.591,0,0.0,13,0.02,19,0.029,0,0.0,645,0.992,236,0.363,616,94.8%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2736,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:4,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2016-17,643,0,0,0,0,0,0,0,0,1,11,90,108,112,321,224,0.348,419,0.652,18,0.028,210,0.327,383,0.596,0,0.0,10,0.016,22,0.034,0,0.0,642,0.998,249,0.387,418,65.0%,77.9%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
2737,Bronx,District 75,75,75X811,P.S. X811,Secondary School,Transitional Bilingual Education,Spanish,Español,Special Education,12:1:4,2020.0,75X811,X811,P.S. X811,307500012811.0,DOE,Special Education,Secondary School,"08,09,10,11,12,SE","07,08,09,10,11,12,SE",1994-10-24T00:00:00.000,Open,X084,1434 LONGFELLOW AVENUE,NY,1015577.0,241890.0,-73.886798,40.830552,203.0,17.0,12300.0,2030070008.0,BX75,Crotona Park East,ROSA NIEVES GREENE,Principal,718-589-3060,718-589-9551,12.0,75.0,CITYWIDE SPECIAL EDUCATION,"LOUISSAINT, KETLER",D75 CITYWIDE BCO,Tillman Roberto,Children First Network 755,,,,203.0,42.0,75X811,P.S. X811,2017-18,634,0,0,0,0,0,0,0,0,0,1,111,88,107,327,205,0.323,429,0.677,16,0.025,219,0.345,369,0.582,0,0.0,7,0.011,23,0.036,0,0.0,633,0.998,241,0.38,599,94.5%,Above 95%,,392,360050123003000,40.8302955,3000,0,36,3000,210701006017910,BK,40.8302955,S,Block 3000,2281375,012300,-73.8870064,3,21535,117,-73.8870064,G5040,L,U,005,36005012300,36005012300,"Census Tract 123, Bronx County, New York",4582.0,0.0,2016.0,5.0,25.0,0.0,0.0,2536.0
